=== MATCH SCHEDULE FOR SATURDAY ===
08:00 AM - 08:30 AM | DMS4   | Court 10
08:00 AM - 08:30 AM | DMS8   | Court 11
08:00 AM - 08:30 AM | DMS12  | Court 12
08:00 AM - 08:30 AM | DMS16  | Court 3
08:00 AM - 08:30 AM | DMS17  | Court 6
08:00 AM - 08:30 AM | DMS21  | Court 7
08:00 AM - 08:30 AM | DMS25  | Court 8
08:00 AM - 08:30 AM | DMS29  | Court 9
08:00 AM - 08:30 AM | CMS2   | Court 1
08:00 AM - 08:30 AM | CMS3   | Court 2
08:00 AM - 08:30 AM | CMS4   | Court 4
08:00 AM - 08:30 AM | CMS5   | Court 5
08:30 AM - 09:00 AM | CMS6   | Court 10
08:30 AM - 09:00 AM | CMS7   | Court 11
08:30 AM - 09:00 AM | CMS8   | Court 12
08:30 AM - 09:00 AM | CMS9   | Court 3
08:30 AM - 09:00 AM | CMS10  | Court 6
08:30 AM - 09:00 AM | CMS11  | Court 7
08:30 AM - 09:00 AM | CMS12  | Court 8
08:30 AM - 09:00 AM | CMS13  | Court 9
08:30 AM - 09:00 AM | CMS14  | Court 1
08:30 AM - 09:00 AM | CMS15  | Court 2
08:30 AM - 09:00 AM | BMS2   | Court 4
08:30 AM - 09:00 AM | BMS4   | Court 5
09:00 AM - 09:30 AM | BMS6   | Court 3
09:00 AM - 09:30 AM | BMS8   | Court 6
09:00 AM - 09:30 AM | BMS9   | Court 7
09:00 AM - 09:30 AM | BMS11  | Court 8
09:00 AM - 09:30 AM | BMS13  | Court 9
09:00 AM - 09:30 AM | BMS15  | Court 1
09:00 AM - 09:30 AM | DMS33  | Court 10
09:00 AM - 09:30 AM | DMS34  | Court 11
09:00 AM - 09:30 AM | DMS35  | Court 12
09:00 AM - 09:30 AM | DMS36  | Court 2
09:00 AM - 09:30 AM | DMS37  | Court 4
09:00 AM - 09:30 AM | DMS38  | Court 5
09:30 AM - 10:00 AM | DMS39  | Court 10
09:30 AM - 10:00 AM | DMS40  | Court 11
09:30 AM - 10:00 AM | DMS41  | Court 12
09:30 AM - 10:00 AM | DMS42  | Court 3
09:30 AM - 10:00 AM | DMS43  | Court 6
09:30 AM - 10:00 AM | DMS44  | Court 7
09:30 AM - 10:00 AM | DMS45  | Court 8
09:30 AM - 10:00 AM | DMS46  | Court 9
09:30 AM - 10:00 AM | DMS47  | Court 1
09:30 AM - 10:00 AM | DMS48  | Court 2
09:30 AM - 10:00 AM | CXD2   | Court 4
09:30 AM - 10:00 AM | CXD3   | Court 5
10:00 AM - 10:30 AM | CXD4   | Court 10
10:00 AM - 10:30 AM | CXD6   | Court 11
10:00 AM - 10:30 AM | CXD7   | Court 12
10:00 AM - 10:30 AM | CXD8   | Court 3
10:00 AM - 10:30 AM | CXD9   | Court 6
10:00 AM - 10:30 AM | CXD10  | Court 7
10:00 AM - 10:30 AM | CXD11  | Court 8
10:00 AM - 10:30 AM | CXD12  | Court 9
10:00 AM - 10:30 AM | CXD13  | Court 1
10:00 AM - 10:30 AM | CXD14  | Court 2
10:00 AM - 10:30 AM | CXD15  | Court 4
10:00 AM - 10:30 AM | DXD2   | Court 5
10:30 AM - 11:00 AM | DXD3   | Court 10
10:30 AM - 11:00 AM | DXD4   | Court 11
10:30 AM - 11:00 AM | DXD5   | Court 12
10:30 AM - 11:00 AM | DXD6   | Court 3
10:30 AM - 11:00 AM | DXD7   | Court 6
10:30 AM - 11:00 AM | DXD8   | Court 7
10:30 AM - 11:00 AM | DXD9   | Court 8
10:30 AM - 11:00 AM | DXD10  | Court 9
10:30 AM - 11:00 AM | DXD11  | Court 1
10:30 AM - 11:00 AM | DXD12  | Court 2
10:30 AM - 11:00 AM | DXD13  | Court 4
10:30 AM - 11:00 AM | DXD14  | Court 5
11:00 AM - 11:30 AM | DXD15  | Court 10
11:00 AM - 11:30 AM | DXD16  | Court 11
11:00 AM - 11:30 AM | CDWS2  | Court 12
11:00 AM - 11:30 AM | CDWS7  | Court 3
11:00 AM - 11:30 AM | ABWS4  | Court 1
11:00 AM - 11:30 AM | ABWS5  | Court 2
11:00 AM - 11:30 AM | AXD5   | Court 4
11:00 AM - 11:30 AM | BXD2   | Court 6
11:00 AM - 11:30 AM | BXD4   | Court 7
11:00 AM - 11:30 AM | BXD7   | Court 8
11:00 AM - 11:30 AM | CDWS3  | Court 9
11:00 AM - 11:30 AM | CDWS4  | Court 5
11:30 AM - 12:00 noon | CDWS5  | Court 10
11:30 AM - 12:00 noon | CDWS6  | Court 11
11:30 AM - 12:00 noon | CMS17  | Court 12
11:30 AM - 12:00 noon | CMS18  | Court 3
11:30 AM - 12:00 noon | CMS19  | Court 6
11:30 AM - 12:00 noon | CMS20  | Court 7
11:30 AM - 12:00 noon | CMS21  | Court 8
11:30 AM - 12:00 noon | CMS22  | Court 9
11:30 AM - 12:00 noon | CMS23  | Court 1
11:30 AM - 12:00 noon | CMS24  | Court 2
11:30 AM - 12:00 noon | BMS17  | Court 4
11:30 AM - 12:00 noon | BMS18  | Court 5
12:00 noon - 12:30 PM | BMS19  | Court 3
12:00 noon - 12:30 PM | BMS20  | Court 6
12:00 noon - 12:30 PM | BMS21  | Court 7
12:00 noon - 12:30 PM | BMS22  | Court 8
12:00 noon - 12:30 PM | BMS23  | Court 9
12:00 noon - 12:30 PM | BMS24  | Court 1
12:00 noon - 12:30 PM | DMS49  | Court 10
