=== MATCH SCHEDULE FOR SUNDAY ===
08:00 AM - 08:30 AM | CMD4   | Court 10
08:00 AM - 08:30 AM | CMD6   | Court 11
08:00 AM - 08:30 AM | CMD8   | Court 12
08:00 AM - 08:30 AM | CMD10  | Court 3
08:00 AM - 08:30 AM | CMD12  | Court 6
08:00 AM - 08:30 AM | CMD14  | Court 7
08:00 AM - 08:30 AM | CMD16  | Court 8
08:00 AM - 08:30 AM | CMD17  | Court 9
08:00 AM - 08:30 AM | CMD19  | Court 1
08:00 AM - 08:30 AM | CMD21  | Court 2
08:00 AM - 08:30 AM | CMD23  | Court 4
08:00 AM - 08:30 AM | CMD25  | Court 5
08:30 AM - 09:00 AM | CMD27  | Court 10
08:30 AM - 09:00 AM | CMD29  | Court 11
08:30 AM - 09:00 AM | DMD4   | Court 12
08:30 AM - 09:00 AM | DMD6   | Court 3
08:30 AM - 09:00 AM | DMD8   | Court 6
08:30 AM - 09:00 AM | DMD10  | Court 7
08:30 AM - 09:00 AM | DMD12  | Court 8
08:30 AM - 09:00 AM | DMD14  | Court 9
08:30 AM - 09:00 AM | DMD16  | Court 1
08:30 AM - 09:00 AM | DMD17  | Court 2
08:30 AM - 09:00 AM | DMD19  | Court 4
08:30 AM - 09:00 AM | DMD21  | Court 5
09:00 AM - 09:30 AM | DMD23  | Court 10
09:00 AM - 09:30 AM | DMD25  | Court 11
09:00 AM - 09:30 AM | DMD27  | Court 12
09:00 AM - 09:30 AM | DMD29  | Court 3
09:00 AM - 09:30 AM | CMD33  | Court 6
09:00 AM - 09:30 AM | CMD34  | Court 7
09:00 AM - 09:30 AM | CMD35  | Court 8
09:00 AM - 09:30 AM | CMD36  | Court 9
09:00 AM - 09:30 AM | CMD37  | Court 1
09:00 AM - 09:30 AM | CMD38  | Court 2
09:00 AM - 09:30 AM | CMD39  | Court 4
09:00 AM - 09:30 AM | CMD40  | Court 5
09:30 AM - 10:00 AM | CMD41  | Court 10
09:30 AM - 10:00 AM | CMD42  | Court 11
09:30 AM - 10:00 AM | CMD43  | Court 12
09:30 AM - 10:00 AM | CMD44  | Court 3
09:30 AM - 10:00 AM | CMD45  | Court 6
09:30 AM - 10:00 AM | CMD46  | Court 7
09:30 AM - 10:00 AM | CMD47  | Court 8
09:30 AM - 10:00 AM | CMD48  | Court 9
09:30 AM - 10:00 AM | DMD33  | Court 1
09:30 AM - 10:00 AM | DMD34  | Court 2
09:30 AM - 10:00 AM | DMD35  | Court 4
09:30 AM - 10:00 AM | DMD36  | Court 5
10:00 AM - 10:30 AM | DMD37  | Court 10
10:00 AM - 10:30 AM | DMD38  | Court 11
10:00 AM - 10:30 AM | DMD39  | Court 12
10:00 AM - 10:30 AM | DMD40  | Court 3
10:00 AM - 10:30 AM | DMD41  | Court 6
10:00 AM - 10:30 AM | DMD42  | Court 7
10:00 AM - 10:30 AM | DMD43  | Court 8
10:00 AM - 10:30 AM | DMD44  | Court 9
10:00 AM - 10:30 AM | DMD45  | Court 1
10:00 AM - 10:30 AM | DMD46  | Court 2
10:00 AM - 10:30 AM | DMD47  | Court 4
10:00 AM - 10:30 AM | DMD48  | Court 5
10:30 AM - 11:00 AM | DWD8   | Court 10
10:30 AM - 11:00 AM | DWD9   | Court 11
10:30 AM - 11:00 AM | BMD4   | Court 3
10:30 AM - 11:00 AM | BMD6   | Court 6
10:30 AM - 11:00 AM | BMD8   | Court 7
10:30 AM - 11:00 AM | BMD9   | Court 8
10:30 AM - 11:00 AM | BMD11  | Court 9
10:30 AM - 11:00 AM | BMD13  | Court 1
10:30 AM - 11:00 AM | BMD15  | Court 2
10:30 AM - 11:00 AM | AMD2   | Court 4
10:30 AM - 11:00 AM | AMD7   | Court 5
10:30 AM - 11:00 AM | CWD2   | Court 12
11:00 AM - 11:30 AM | CMD49  | Court 10
11:00 AM - 11:30 AM | CMD50  | Court 11
11:00 AM - 11:30 AM | CMD51  | Court 12
11:00 AM - 11:30 AM | CMD52  | Court 3
11:00 AM - 11:30 AM | CMD53  | Court 6
11:00 AM - 11:30 AM | CMD54  | Court 7
11:00 AM - 11:30 AM | CMD55  | Court 8
11:00 AM - 11:30 AM | CMD56  | Court 9
11:00 AM - 11:30 AM | DMD49  | Court 1
11:00 AM - 11:30 AM | DMD50  | Court 2
11:00 AM - 11:30 AM | DMD51  | Court 4
11:00 AM - 11:30 AM | DMD52  | Court 5
11:30 AM - 12:00 noon | DMD53  | Court 10
